id,document_id,title,slug,mission_status,mission_type,vehicle,launch_site,launch_date,launch_time,return_site,return_date_time,end_date,end_time,direct_to_cell,is_live,description,astronauts,webcast_id,webcast_platform,follow_dragon_enabled,launch_datetime,launch_year,success,has_landing
3830,jurktrmmfd04q8zjxo5u1ii5,Bluebird 8-10 Mission,bluebird8-10,upcoming,commercialSatellite,Falcon 9,"SLC-40, Florida",2026-06-17,02:39:00,Droneship,,,,False,False,"SpaceX is targeting Wednesday, June 17 for launch of AST SpaceMobile’s BlueBird 8-10 mission to orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida. Liftoff is targeted for 2:39 a.m. ET with additional opportunities available 4:15 a.m. ET. If needed, a backup launch opportunity is available on Thursday, June 18 during a launch window that opens at 2:19 a.m. ET.

A live webcast of this mission will begin about 15 minutes prior to liftoff, which you can watch here and on X @SpaceX.

This will be the 29th flight for the Falcon 9 first stage booster supporting this mission, which previously launched Crew-5, GPS III Space Vehicle 06, Inmarsat I6-F2, CRS-28, Intelsat G-37, NG-20, TD7, and 21 Starlink missions. After stage separation, the first stage will land on the A Shortfall of Gravitas droneship, which will be stationed in the Atlantic Ocean.",,,,False,2026-06-17 02:39:00,2026,False,True
3836,sdk965cto960bdi7bi201dt1,Starlink Mission,sl-10-54,final,starlink,Falcon 9,"SLC-40, Florida",2026-06-12,08:27:00,Droneship,,,,False,False,"On Friday, June 12 at 8:27 a.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 27th flight for the first stage booster supporting this mission, which previously launched Ax-2, Euclid, Ax-3, CRS-30, SES ASTRA 1P, NG-21, and now 21 Starlink missions. Following stage separation, the first stage landed on the A Shortfall of Gravitas droneship, which was stationed in the Atlantic Ocean.",,2061885628925505740,x.com,False,2026-06-12 08:27:00,2026,True,True
3834,f2q44z85ou705o3rmwpqvfoo,Starlink Mission,sl-17-44,final,starlink,Falcon 9,"SLC-4E, California",2026-06-11,08:05:00,Droneship,,,,False,False,"On Thursday, June 11 at 8:05 a.m. PT, Falcon 9 launched 24 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 34th flight for the first stage booster supporting this mission, which previously launched NROL-87, NROL-85, SARah-1, SWOT, Transporter-8, Transporter-9, NROL-146, Bandwagon-2, NROL-153, NROL-192, Transporter-14, Transporter-15, CAS500-2, and now 21 Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2057538174717477357,x.com,False,2026-06-11 08:05:00,2026,True,True
3827,m2pwmlkryxfeqifae149hefq,Starlink Mission,sl-10-35,final,starlink,Falcon 9,"SLC-40, Florida",2026-06-08,06:13:00,Droneship,,,,False,False,"On Monday, June 8 at 6:13 a.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 35th flight for the first stage booster supporting this mission, which previously launched CRS-22, Crew-3, Turksat 5B, Crew-4, CRS-25, Eutelsat HOTBIRD 13G, SES O3B mPOWER-A, PSN SATRIA, Telkomsat Merah Putih 2, Galileo, Koreasat-6A, and now 24 Starlink missions. Following stage separation, the first stage landed on the A Shortfall of Gravitas droneship, which was stationed in the Atlantic Ocean.",,2059749268961779808,x.com,False,2026-06-08 06:13:00,2026,True,True
3825,pgcq22yc9k5xe1xju7pp7c8k,Starlink Mission,sl-17-43,final,starlink,Falcon 9,"SLC-4E, California",2026-06-07,00:24:00,Droneship,,,,False,False,"On Saturday, June 6 at 9:24 p.m. PT, Falcon 9 launched 21 Starlink satellites and two Starshield satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 10th flight for the first stage booster supporting this mission, which previously launched Twilight, NROL-172, and now eight Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2061528002408706288,x.com,False,2026-06-07 00:24:00,2026,True,True
3822,lrdmeoiief61ge70nckruqd9,Starlink Mission,sl-10-43,final,starlink,Falcon 9,"SLC-40, Florida",2026-06-04,06:26:00,Droneship,,,,False,False,"On Thursday, June 4 at 6:26 a.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 12th flight for the first stage booster supporting this mission, which previously launched SES O3b mPOWER-E, Crew-10, Bandwagon-3, mPOWER-D, CRS-33, and now seven Starlink missions. Following stage separation, the first stage landed on the A Shortfall of Gravitas droneship, which was stationed in the Atlantic Ocean.",,2057535358191943918,x.com,False,2026-06-04 06:26:00,2026,True,True
3820,a7u1bbohlzap4wiq8es09abf,Starlink Mission,sl-17-47,final,starlink,Falcon 9,"SLC-4E, California",2026-06-03,08:40:00,Droneship,,,,False,False,"On Wednesday, June 3 at 8:40 a.m. PT, Falcon 9 launched 24 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 16th flight for the first stage booster supporting this mission, which previously launched NROL-126, Transporter-12, SPHEREx, NROL-57, and now 12 Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2057151416754401295,x.com,False,2026-06-03 08:40:00,2026,True,True
3816,usywec8mzzp5gsr5s0joyf14,Starlink Mission,sl-17-41,final,starlink,Falcon 9,"SLC-4E, California",2026-05-30,10:25:00,Droneship,,,,False,False,"On Saturday, May 30 at 8:25 a.m. PT, Falcon 9 launched 24 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 22nd flight for the first stage booster supporting this mission, which previously launched USSF-62, OneWeb Launch 20, NROL-145, and now 19 Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2055323440379232581,x.com,False,2026-05-30 10:25:00,2026,True,True
3812,mb52zb3i63o7sotxwh8fv7g5,Starlink Mission,sl-10-53,final,starlink,Falcon 9,"SLC-40, Florida",2026-05-29,08:57:00,Droneship,,,,False,False,"On Friday, May 29 at 8:57 a.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 16th flight for the first stage booster supporting this mission, which previously launched Crew-9, RRT-1, Firefly Blue Ghost Mission 1, Fram2, SXM-10, MTG-S1, EchoStar XXV, and now nine Starlink missions. Following stage separation, the first stage landed on the A Shortfall of Gravitas droneship, which was stationed in the Atlantic Ocean.",,2057146860171645040,x.com,False,2026-05-29 08:57:00,2026,True,True
3809,qxn7ngwjk8zzjd7htykwhozb,Starlink Mission,sl-17-37,final,starlink,Falcon 9,"SLC-4E, California",2026-05-26,09:50:00,Droneship,,2026-05-26,,False,False,"On Tuesday, May 26 at 7:50 a.m. PT, Falcon 9 launched 24 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the sixth flight for the first stage booster supporting this mission, which previously launched NROL-105 and now five Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2049546677556494797,x.com,False,2026-05-26 09:50:00,2026,True,True
3808,vrmr359jqtjk6zzq0n33h5lk,Starlink Mission,sl-10-47,final,starlink,Falcon 9,"SLC-40, Florida",2026-05-25,07:48:00,Droneship,,,,False,False,"On Monday, May 25 at 7:48 a.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 28th flight for the first stage booster supporting this mission, which previously launched Crew-6, SES O3b mPOWER-B, USSF-124, BlueBird 1-5, Nusantara Lima (PSN N5), and now 23 Starlink missions. Following stage separation, the first stage landed on the A Shortfall of Gravitas droneship, which was stationed in the Atlantic Ocean.",,2055306091710275636,x.com,False,2026-05-25 07:48:00,2026,True,True
3806,n5gcntla49eshqjdtqwgsisb,Starship's Twelfth Flight Test,starship-flight-12,final,starship,Starship,"Pad 2, Starbase",2026-05-22,17:30:00,Expended,,,,False,False,"On Friday, May 22, 2026, at 5:30 p.m. CT, Starship lifted off from Starbase, Texas on its twelfth flight test. This was the first flight of the Starship and Super Heavy V3 vehicles, the Raptor 3 engines, the first flight from Pad 2, and the first Starship flight to deploy modified Starlink satellites to image Starship in space.

The flight test began with Super Heavy igniting all 33 Raptor 3 engines and ascending over the Gulf of America. A single Raptor engine shut down during ascent. The successful first-stage ascent was followed by a hot-staging maneuver, with Starship’s upper stage igniting its six Raptor engines to continue its flight to space.

Following stage separation, the Super Heavy booster performed a directional flip maneuver and attempted its boostback burn. It was unable to light all planned engines and performed a partial boostback burn that ended early. Super Heavy attempted to reignite its engines for the landing burn before experiencing a hard splashdown in the Gulf of America.

During its ascent burn to space, Starship lost one of the Raptor 3 vacuum engines but demonstrated its engine-out capability and achieved its planned trajectory.

During coast, Starship successfully deployed all 20 Starlink simulators and two modified Starlink satellites that imaged Starship in space. These simulators and modified Starlink satellites were on the same suborbital trajectory as Starship.

Starship re-entered the Earth’s atmosphere and was able to gather critical data on the performance of its heatshield and structural strength. In the final minutes of flight, Starship performed a maneuver to intentionally stress the structural limits of the vehicle’s rear flaps and a dynamic banking move to mimic the trajectory that future missions returning to Starbase will fly. Starship then guided itself using its four flaps to the pre-planned splashdown zone in the Indian Ocean, and executed a landing flip, landing burn, and splashdown on two Raptor engines.",,2057843268038082848,x.com,False,2026-05-22 17:30:00,2026,True,True
3798,bx51bc8id2vmy5e0dlad0fdt,Starlink Mission,sl-10-31,final,starlink,Falcon 9,"SLC-40, Florida",2026-05-21,06:04:00,Droneship,,,,False,False,"On Thursday, May 21 at 6:04 a.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 28th flight for the first stage booster supporting this mission, which previously launched Crew-5, GPS III Space Vehicle 06, Inmarsat I6-F2, CRS-28, Intelsat G-37, NG-20, TD7, and now 21 Starlink missions. Following stage separation, the first stage landed on the A Shortfall of Gravitas droneship, which was stationed in the Atlantic Ocean.",,2051657339216793699,x.com,False,2026-05-21 06:04:00,2026,True,True
